Bowler Type,Variation,Length,Pitch,Phase,Shot,Dot,1,2,3,4,6,Wicket,Extra
Medium Pacer,Slower,Good Length,Dry,Middle Phase,Switch Hit,30.3,26.3,6.4,1.6,11.6,9.7,8.9,5.2
Medium Pacer,Slower,Good Length,Dry,Middle Phase,Slog,28.1,26.7,7.5,2.0,13.1,11.4,6.5,4.7
Medium Pacer,Slower,Good Length,Dry,Middle Phase,Loft,29.8,24.5,8.9,1.6,12.4,12.1,6.3,4.4
Medium Pacer,Slower,Good Length,Dry,Death,Drive,25.0,27.8,9.2,2.0,14.4,11.4,4.3,5.9
Medium Pacer,Slower,Good Length,Dry,Death,Cut,29.1,24.9,9.2,1.8,13.4,9.1,6.4,6.1
Medium Pacer,Slower,Good Length,Dry,Death,Pull,27.3,21.5,10.4,1.6,14.6,14.3,6.5,3.8
Medium Pacer,Slower,Good Length,Dry,Death,Leg Glance,30.9,25.9,9.1,2.0,11.4,9.3,4.7,6.7
Medium Pacer,Slower,Good Length,Dry,Death,Flick,25.4,25.3,9.0,2.0,15.1,9.9,7.6,5.7
Medium Pacer,Slower,Good Length,Dry,Death,Sweep,26.7,25.2,8.9,1.2,12.7,13.2,7.1,5.0
Medium Pacer,Slower,Good Length,Dry,Death,Switch Hit,24.5,22.7,8.1,2.1,15.7,15.7,6.6,4.6
Medium Pacer,Slower,Good Length,Dry,Death,Slog,23.4,20.5,6.4,1.9,16.0,17.8,8.6,5.4
Medium Pacer,Slower,Good Length,Dry,Death,Loft,22.9,21.1,10.3,2.4,13.9,15.9,7.6,5.9
Medium Pacer,Slower,Good Length,Dusty,PowerPlay,Drive,30.1,27.0,8.4,1.9,14.4,7.9,4.5,5.8
Medium Pacer,Slower,Good Length,Dusty,PowerPlay,Cut,31.8,27.8,9.1,2.2,11.4,6.5,6.1,5.1
Medium Pacer,Slower,Good Length,Dusty,PowerPlay,Pull,28.2,25.7,8.4,2.0,12.9,11.3,6.5,5.0
Medium Pacer,Slower,Good Length,Dusty,PowerPlay,Leg Glance,30.4,29.6,9.6,1.8,12.0,5.7,5.3,5.6
Medium Pacer,Slower,Good Length,Dusty,PowerPlay,Flick,28.1,28.0,9.6,2.2,13.0,7.3,6.3,5.5
Medium Pacer,Slower,Good Length,Dusty,PowerPlay,Sweep,28.5,23.9,8.2,2.4,15.5,9.7,5.7,6.1
Medium Pacer,Slower,Good Length,Dusty,PowerPlay,Switch Hit,28.3,26.0,6.9,2.0,13.3,10.7,6.5,6.3
Medium Pacer,Slower,Good Length,Dusty,PowerPlay,Slog,24.1,24.4,5.6,1.6,14.7,17.1,7.5,5.0
Medium Pacer,Slower,Good Length,Dusty,PowerPlay,Loft,27.6,23.0,7.7,2.2,12.5,13.8,8.3,4.9
Medium Pacer,Slower,Good Length,Dusty,Middle Phase,Drive,33.3,28.4,8.5,2.0,12.0,4.3,5.8,5.7
Medium Pacer,Slower,Good Length,Dusty,Middle Phase,Cut,35.1,28.7,9.4,2.2,10.4,2.6,6.5,5.1
Medium Pacer,Slower,Good Length,Dusty,Middle Phase,Pull,30.9,26.5,10.4,2.0,11.5,6.8,6.6,5.3
Medium Pacer,Slower,Good Length,Dusty,Middle Phase,Leg Glance,32.3,29.9,12.6,2.3,10.0,2.8,4.3,5.8
Medium Pacer,Slower,Good Length,Dusty,Middle Phase,Flick,33.0,31.2,9.1,2.5,9.3,4.6,5.6,4.7
Medium Pacer,Slower,Good Length,Dusty,Middle Phase,Sweep,35.2,29.5,8.9,1.6,7.7,5.2,6.8,5.1
Medium Pacer,Slower,Good Length,Dusty,Middle Phase,Switch Hit,33.4,25.7,6.6,1.6,10.6,8.3,9.5,4.3
Medium Pacer,Slower,Good Length,Dusty,Middle Phase,Slog,29.5,22.5,7.6,1.4,13.6,11.7,8.8,4.9
Medium Pacer,Slower,Good Length,Dusty,Middle Phase,Loft,29.8,25.9,7.7,1.5,12.3,11.5,5.7,5.6
Medium Pacer,Slower,Good Length,Dusty,Death,Drive,27.1,28.2,7.7,1.2,13.4,11.5,6.6,4.3
Medium Pacer,Slower,Good Length,Dusty,Death,Cut,30.2,26.7,9.9,1.7,12.1,8.6,5.6,5.2
Medium Pacer,Slower,Good Length,Dusty,Death,Pull,28.8,22.7,10.8,1.8,11.6,11.8,7.0,5.5
Medium Pacer,Slower,Good Length,Dusty,Death,Leg Glance,29.8,27.1,11.3,1.1,11.6,7.5,6.6,5.0
Medium Pacer,Slower,Good Length,Dusty,Death,Flick,27.0,25.9,10.5,2.0,13.5,9.3,6.0,5.8
Medium Pacer,Slower,Good Length,Dusty,Death,Sweep,27.2,23.9,8.4,2.1,12.7,12.5,7.9,5.3
Medium Pacer,Slower,Good Length,Dusty,Death,Switch Hit,26.8,24.5,6.6,2.4,13.1,14.8,7.3,4.5
Medium Pacer,Slower,Good Length,Dusty,Death,Slog,23.4,19.9,7.6,2.7,13.4,21.8,7.2,4.0
Medium Pacer,Slower,Good Length,Dusty,Death,Loft,26.2,23.2,6.5,1.0,14.9,15.7,7.6,4.9
Medium Pacer,Slower,Good Length,Hard,PowerPlay,Drive,26.5,28.5,8.4,1.2,17.4,8.7,4.2,5.1
Medium Pacer,Slower,Good Length,Hard,PowerPlay,Cut,27.2,26.4,10.0,1.4,16.1,9.2,5.0,4.7
Medium Pacer,Slower,Good Length,Hard,PowerPlay,Pull,25.8,26.0,7.5,1.6,17.2,13.1,4.7,4.1
Medium Pacer,Slower,Good Length,Hard,PowerPlay,Leg Glance,26.1,28.6,11.8,2.2,14.6,7.7,3.3,5.7
Medium Pacer,Slower,Good Length,Hard,PowerPlay,Flick,26.2,25.6,9.0,2.4,17.4,11.2,4.1,4.1
Medium Pacer,Slower,Good Length,Hard,PowerPlay,Sweep,27.1,25.5,8.2,1.6,16.2,10.5,5.2,5.7
Medium Pacer,Slower,Good Length,Hard,PowerPlay,Switch Hit,23.7,24.8,8.1,2.8,18.0,11.4,5.3,5.9
Medium Pacer,Slower,Good Length,Hard,PowerPlay,Slog,21.3,22.2,7.7,1.7,17.3,17.2,7.5,5.1
Medium Pacer,Slower,Good Length,Hard,PowerPlay,Loft,23.8,23.3,7.4,1.2,15.9,16.7,6.0,5.7
Medium Pacer,Slower,Good Length,Hard,Middle Phase,Drive,31.5,28.2,8.1,2.2,13.1,7.0,4.2,5.7
Medium Pacer,Slower,Good Length,Hard,Middle Phase,Cut,29.7,30.7,9.3,1.9,14.3,6.3,3.5,4.3
Medium Pacer,Slower,Good Length,Hard,Middle Phase,Pull,28.5,27.6,9.3,1.2,14.3,9.4,5.0,4.7
Medium Pacer,Slower,Good Length,Hard,Middle Phase,Leg Glance,32.0,33.2,9.7,1.3,11.5,4.7,3.1,4.5
Medium Pacer,Slower,Good Length,Hard,Middle Phase,Flick,30.3,27.2,9.2,2.0,15.1,6.7,3.6,5.9
Medium Pacer,Slower,Good Length,Hard,Middle Phase,Sweep,30.0,26.4,7.3,2.9,14.1,9.1,4.9,5.3
Medium Pacer,Slower,Good Length,Hard,Middle Phase,Switch Hit,28.5,25.1,8.8,2.7,13.5,10.8,6.1,4.5
Medium Pacer,Slower,Good Length,Hard,Middle Phase,Slog,24.3,25.6,6.5,2.4,16.7,14.0,5.9,4.6
Medium Pacer,Slower,Good Length,Hard,Middle Phase,Loft,26.5,26.2,7.5,2.2,13.1,14.1,5.6,4.8
Medium Pacer,Slower,Good Length,Hard,Death,Drive,23.4,26.9,9.4,1.3,16.8,12.5,3.8,5.9
Medium Pacer,Slower,Good Length,Hard,Death,Cut,27.5,26.9,9.7,0.9,16.0,9.4,5.5,4.1
Medium Pacer,Slower,Good Length,Hard,Death,Pull,26.3,22.5,7.9,2.2,16.0,15.2,5.3,4.6
Medium Pacer,Slower,Good Length,Hard,Death,Leg Glance,25.5,27.1,11.1,1.8,14.2,10.9,4.1,5.3
Medium Pacer,Slower,Good Length,Hard,Death,Flick,24.5,25.4,8.8,2.1,15.4,12.3,5.1,6.4
Medium Pacer,Slower,Good Length,Hard,Death,Sweep,23.4,23.4,9.0,1.6,15.8,14.6,6.3,5.9
Medium Pacer,Slower,Good Length,Hard,Death,Switch Hit,25.3,20.3,8.6,2.2,17.8,15.2,5.9,4.7
Medium Pacer,Slower,Good Length,Hard,Death,Slog,20.6,21.0,6.4,2.6,17.1,19.7,7.1,5.5
Medium Pacer,Slower,Good Length,Hard,Death,Loft,23.2,22.4,9.0,1.4,15.7,16.6,6.8,4.9
Medium Pacer,Slower,Good Length,Flat,PowerPlay,Drive,26.5,25.2,9.7,2.4,18.5,9.3,3.0,5.4
Medium Pacer,Slower,Good Length,Flat,PowerPlay,Cut,29.3,24.6,9.6,2.0,16.7,9.3,3.1,5.4
Medium Pacer,Slower,Good Length,Flat,PowerPlay,Pull,26.2,23.2,9.6,2.9,17.9,11.8,4.4,4.0
Medium Pacer,Slower,Good Length,Flat,PowerPlay,Leg Glance,25.3,27.7,10.0,1.9,17.8,9.4,2.1,5.8
Medium Pacer,Slower,Good Length,Flat,PowerPlay,Flick,24.1,26.7,11.0,2.2,18.3,10.3,2.6,4.8
Medium Pacer,Slower,Good Length,Flat,PowerPlay,Sweep,26.1,25.6,8.8,2.0,17.3,11.7,3.9,4.6
Medium Pacer,Slower,Good Length,Flat,PowerPlay,Switch Hit,24.4,26.1,7.2,2.3,16.7,14.0,4.0,5.3
Medium Pacer,Slower,Good Length,Flat,PowerPlay,Slog,20.4,23.1,6.3,1.7,19.6,19.0,5.5,4.4
Medium Pacer,Slower,Good Length,Flat,PowerPlay,Loft,22.1,20.6,7.9,2.3,19.8,17.0,5.7,4.6
Medium Pacer,Slower,Good Length,Flat,Middle Phase,Drive,28.4,29.5,7.9,2.3,17.1,7.9,3.3,3.6
Medium Pacer,Slower,Good Length,Flat,Middle Phase,Cut,32.1,27.8,10.0,1.8,14.2,6.1,2.8,5.2
Medium Pacer,Slower,Good Length,Flat,Middle Phase,Pull,28.4,25.3,7.7,2.0,16.1,11.1,5.0,4.4
Medium Pacer,Slower,Good Length,Flat,Middle Phase,Leg Glance,30.2,29.7,9.7,1.5,15.2,5.8,3.1,4.8
Medium Pacer,Slower,Good Length,Flat,Middle Phase,Flick,29.3,28.8,9.5,1.4,15.8,6.8,2.5,5.9
Medium Pacer,Slower,Good Length,Flat,Middle Phase,Sweep,33.4,25.2,9.1,1.8,13.3,8.3,3.7,5.2
Medium Pacer,Slower,Good Length,Flat,Middle Phase,Switch Hit,28.9,25.8,7.3,2.0,14.6,11.4,4.7,5.3
Medium Pacer,Slower,Good Length,Flat,Middle Phase,Slog,23.1,24.9,6.0,2.5,15.6,16.2,6.8,4.9
Medium Pacer,Slower,Good Length,Flat,Middle Phase,Loft,28.9,23.6,7.9,1.5,13.4,14.9,3.7,6.1
Medium Pacer,Slower,Good Length,Flat,Death,Drive,23.6,25.7,6.9,1.5,19.2,15.5,2.8,4.8
Medium Pacer,Slower,Good Length,Flat,Death,Cut,25.7,25.9,8.4,2.1,17.5,11.1,3.7,5.6
Medium Pacer,Slower,Good Length,Flat,Death,Pull,24.3,21.6,9.1,1.4,17.4,17.1,4.1,5.0
Medium Pacer,Slower,Good Length,Flat,Death,Leg Glance,23.3,30.1,10.5,2.4,16.0,9.5,2.9,5.3
Medium Pacer,Slower,Good Length,Flat,Death,Flick,24.8,25.7,9.2,1.7,15.8,12.8,3.5,6.5
Medium Pacer,Slower,Good Length,Flat,Death,Sweep,25.0,22.6,9.5,1.3,17.3,14.5,4.3,5.5
Medium Pacer,Slower,Good Length,Flat,Death,Switch Hit,24.3,20.7,7.6,1.8,17.4,18.1,4.7,5.4
Medium Pacer,Slower,Good Length,Flat,Death,Slog,21.4,18.7,6.5,1.5,17.8,23.3,5.3,5.5
Medium Pacer,Slower,Good Length,Flat,Death,Loft,22.9,20.8,8.7,2.7,17.0,18.1,5.2,4.6
Medium Pacer,Slower,Full Length,Green,PowerPlay,Drive,24.3,27.0,7.8,2.1,19.0,9.1,5.5,5.2
Medium Pacer,Slower,Full Length,Green,PowerPlay,Cut,26.9,26.1,11.4,1.3,16.7,6.6,6.2,4.8
Medium Pacer,Slower,Full Length,Green,PowerPlay,Pull,27.7,21.9,7.3,2.5,17.3,12.7,6.3,4.3
Medium Pacer,Slower,Full Length,Green,PowerPlay,Leg Glance,24.3,27.8,10.3,2.9,17.8,7.0,4.8,5.1
Medium Pacer,Slower,Full Length,Green,PowerPlay,Flick,26.8,23.9,10.2,1.7,18.6,7.9,5.3,5.6
Medium Pacer,Slower,Full Length,Green,PowerPlay,Sweep,27.2,22.6,9.3,2.4,16.6,9.8,6.4,5.7
Medium Pacer,Slower,Full Length,Green,PowerPlay,Switch Hit,23.6,20.2,7.6,2.2,17.1,16.0,7.3,6.0
Medium Pacer,Slower,Full Length,Green,PowerPlay,Slog,20.9,23.2,6.2,1.2,18.5,16.3,8.2,5.5
Medium Pacer,Slower,Full Length,Green,PowerPlay,Loft,22.3,20.5,9.0,1.5,18.0,16.5,7.8,4.4
Medium Pacer,Slower,Full Length,Green,Middle Phase,Drive,27.1,28.1,10.3,1.9,15.6,6.5,4.8,5.7
Medium Pacer,Slower,Full Length,Green,Middle Phase,Cut,28.0,27.4,10.8,2.6,14.4,6.2,5.5,5.1
Medium Pacer,Slower,Full Length,Green,Middle Phase,Pull,29.0,24.2,9.5,1.6,13.3,9.7,7.0,5.7
Medium Pacer,Slower,Full Length,Green,Middle Phase,Leg Glance,28.5,30.7,9.9,1.8,14.6,3.8,5.3,5.4
Medium Pacer,Slower,Full Length,Green,Middle Phase,Flick,26.8,29.0,10.2,2.0,15.6,7.0,4.3,5.1
Medium Pacer,Slower,Full Length,Green,Middle Phase,Sweep,28.3,29.7,7.3,1.9,13.1,6.9,7.5,5.3
Medium Pacer,Slower,Full Length,Green,Middle Phase,Switch Hit,28.0,23.1,8.8,2.4,16.6,9.5,6.0,5.6
Medium Pacer,Slower,Full Length,Green,Middle Phase,Slog,23.8,19.9,7.0,1.6,17.4,15.8,9.0,5.5
Medium Pacer,Slower,Full Length,Green,Middle Phase,Loft,26.3,23.4,6.6,2.9,14.6,12.3,8.3,5.6
Medium Pacer,Slower,Full Length,Green,Death,Drive,24.1,24.5,9.6,1.5,18.7,11.0,5.2,5.4
Medium Pacer,Slower,Full Length,Green,Death,Cut,23.3,24.8,10.3,2.4,16.7,10.5,6.5,5.5
Medium Pacer,Slower,Full Length,Green,Death,Pull,23.5,20.7,9.0,1.9,17.9,16.5,4.9,5.6
Medium Pacer,Slower,Full Length,Green,Death,Leg Glance,24.1,25.8,10.1,2.9,15.9,11.0,4.6,5.6
Medium Pacer,Slower,Full Length,Green,Death,Flick,22.3,23.5,10.8,2.1,21.1,10.2,5.4,4.6
Medium Pacer,Slower,Full Length,Green,Death,Sweep,25.0,22.9,9.3,1.8,14.5,15.0,6.6,4.9
Medium Pacer,Slower,Full Length,Green,Death,Switch Hit,24.6,21.1,5.1,2.3,19.5,15.5,6.8,5.1
Medium Pacer,Slower,Full Length,Green,Death,Slog,18.8,19.7,4.8,2.7,17.9,21.5,8.4,6.2
Medium Pacer,Slower,Full Length,Green,Death,Loft,20.3,20.7,8.6,2.5,16.3,18.9,7.4,5.3
Medium Pacer,Slower,Full Length,Dry,PowerPlay,Drive,22.2,26.5,10.3,1.6,20.5,8.7,4.7,5.5
Medium Pacer,Slower,Full Length,Dry,PowerPlay,Cut,24.1,29.5,9.3,2.4,17.3,8.8,3.6,5.0
Medium Pacer,Slower,Full Length,Dry,PowerPlay,Pull,22.6,26.4,9.6,1.9,18.1,12.0,5.3,4.1
Medium Pacer,Slower,Full Length,Dry,PowerPlay,Leg Glance,23.5,26.9,11.7,1.6,17.3,8.4,4.0,6.6
Medium Pacer,Slower,Full Length,Dry,PowerPlay,Flick,23.1,25.3,11.1,1.8,18.3,10.5,5.5,4.4
Medium Pacer,Slower,Full Length,Dry,PowerPlay,Sweep,27.2,23.7,9.3,2.0,15.5,11.8,5.3,5.2
Medium Pacer,Slower,Full Length,Dry,PowerPlay,Switch Hit,23.6,23.4,8.7,2.1,19.4,14.7,4.4,3.7
Medium Pacer,Slower,Full Length,Dry,PowerPlay,Slog,18.3,20.9,6.5,1.9,20.2,18.2,8.3,5.7
Medium Pacer,Slower,Full Length,Dry,PowerPlay,Loft,21.0,21.9,8.0,2.7,17.0,17.3,6.6,5.5
Medium Pacer,Slower,Full Length,Dry,Middle Phase,Drive,27.1,28.6,7.3,2.8,17.5,7.4,4.6,4.7
Medium Pacer,Slower,Full Length,Dry,Middle Phase,Cut,30.2,27.4,10.3,0.8,16.5,4.8,4.6,5.4
Medium Pacer,Slower,Full Length,Dry,Middle Phase,Pull,29.5,23.4,7.9,1.5,17.7,9.0,5.4,5.6
Medium Pacer,Slower,Full Length,Dry,Middle Phase,Leg Glance,27.9,31.0,11.1,1.8,14.5,5.1,2.7,5.9
Medium Pacer,Slower,Full Length,Dry,Middle Phase,Flick,26.0,29.2,11.7,2.1,13.9,6.6,3.4,7.1
Medium Pacer,Slower,Full Length,Dry,Middle Phase,Sweep,27.8,27.5,8.6,1.8,15.0,8.3,5.5,5.5
Medium Pacer,Slower,Full Length,Dry,Middle Phase,Switch Hit,26.2,24.4,8.7,1.1,15.7,11.8,6.9,5.2
Medium Pacer,Slower,Full Length,Dry,Middle Phase,Slog,23.4,23.6,6.8,1.7,17.1,16.5,5.5,5.4
Medium Pacer,Slower,Full Length,Dry,Middle Phase,Loft,26.3,23.5,6.7,1.8,18.7,12.7,5.9,4.4
Medium Pacer,Slower,Full Length,Dry,Death,Drive,21.7,25.4,11.2,2.5,20.4,10.6,4.3,3.9
Medium Pacer,Slower,Full Length,Dry,Death,Cut,21.5,24.6,11.2,2.5,18.7,11.4,5.4,4.7
Medium Pacer,Slower,Full Length,Dry,Death,Pull,24.4,22.0,9.4,1.8,15.5,16.9,5.6,4.4
Medium Pacer,Slower,Full Length,Dry,Death,Leg Glance,22.3,26.5,10.6,2.0,16.1,12.7,4.7,5.1
Medium Pacer,Slower,Full Length,Dry,Death,Flick,21.6,26.8,9.6,2.0,17.7,12.2,4.4,5.7
Medium Pacer,Slower,Full Length,Dry,Death,Sweep,22.0,25.7,6.3,1.8,16.9,17.1,5.1,5.1
Medium Pacer,Slower,Full Length,Dry,Death,Switch Hit,22.6,22.8,6.9,2.1,17.8,15.3,6.0,6.5
Medium Pacer,Slower,Full Length,Dry,Death,Slog,20.9,19.3,5.2,2.5,19.5,21.9,6.4,4.3
Medium Pacer,Slower,Full Length,Dry,Death,Loft,22.5,20.1,7.3,1.4,19.1,19.1,6.1,4.4
Medium Pacer,Slower,Full Length,Dusty,PowerPlay,Drive,22.8,27.4,10.0,2.2,21.1,8.4,4.5,3.6
Medium Pacer,Slower,Full Length,Dusty,PowerPlay,Cut,28.2,24.1,9.7,1.8,17.3,10.4,4.5,4.0
Medium Pacer,Slower,Full Length,Dusty,PowerPlay,Pull,25.0,25.5,8.3,1.7,16.7,11.9,5.7,5.2
Medium Pacer,Slower,Full Length,Dusty,PowerPlay,Leg Glance,24.7,28.3,11.8,1.6,17.2,7.3,3.5,5.6
Medium Pacer,Slower,Full Length,Dusty,PowerPlay,Flick,25.5,26.7,9.4,1.9,17.1,8.5,5.1,5.8
Medium Pacer,Slower,Full Length,Dusty,PowerPlay,Sweep,24.1,24.3,9.3,1.9,19.5,9.8,4.3,6.8
Medium Pacer,Slower,Full Length,Dusty,PowerPlay,Switch Hit,22.5,22.8,7.4,1.9,18.0,14.8,7.6,5.0
Medium Pacer,Slower,Full Length,Dusty,PowerPlay,Slog,23.1,18.7,6.2,2.0,20.1,16.6,8.1,5.2
Medium Pacer,Slower,Full Length,Dusty,PowerPlay,Loft,23.3,22.1,7.9,1.8,17.6,15.5,7.3,4.5
Medium Pacer,Slower,Full Length,Dusty,Middle Phase,Drive,26.2,32.9,7.7,1.7,15.8,7.8,4.1,3.8
Medium Pacer,Slower,Full Length,Dusty,Middle Phase,Cut,30.1,26.8,11.3,2.1,15.2,4.5,5.5,4.5
Medium Pacer,Slower,Full Length,Dusty,Middle Phase,Pull,24.7,27.2,8.5,1.6,19.4,8.2,5.1,5.3
Medium Pacer,Slower,Full Length,Dusty,Middle Phase,Leg Glance,29.3,28.2,11.3,1.7,15.0,4.0,4.8,5.7
Medium Pacer,Slower,Full Length,Dusty,Middle Phase,Flick,28.4,27.1,12.8,1.9,13.9,6.7,3.9,5.3
Medium Pacer,Slower,Full Length,Dusty,Middle Phase,Sweep,29.1,27.3,8.3,1.4,13.7,9.2,6.3,4.7
Medium Pacer,Slower,Full Length,Dusty,Middle Phase,Switch Hit,28.2,25.6,7.2,2.1,14.6,10.8,4.8,6.7
Medium Pacer,Slower,Full Length,Dusty,Middle Phase,Slog,24.1,25.7,6.4,2.3,14.1,15.8,6.4,5.2
Medium Pacer,Slower,Full Length,Dusty,Middle Phase,Loft,22.8,26.4,8.9,2.0,14.5,13.3,7.0,5.1
Medium Pacer,Slower,Full Length,Dusty,Death,Drive,23.6,27.8,8.6,1.6,17.4,12.8,4.4,3.8
Medium Pacer,Slower,Full Length,Dusty,Death,Cut,27.0,24.6,9.8,1.4,14.1,12.6,4.8,5.7
Medium Pacer,Slower,Full Length,Dusty,Death,Pull,21.5,23.3,8.3,1.7,16.5,16.9,5.8,6.0
Medium Pacer,Slower,Full Length,Dusty,Death,Leg Glance,23.7,24.9,12.0,2.2,16.9,10.2,4.4,5.7
Medium Pacer,Slower,Full Length,Dusty,Death,Flick,23.7,24.8,9.8,2.2,17.6,11.8,5.1,5.0
Medium Pacer,Slower,Full Length,Dusty,Death,Sweep,23.1,24.1,8.0,1.6,15.2,15.7,6.8,5.5
Medium Pacer,Slower,Full Length,Dusty,Death,Switch Hit,19.8,21.2,8.6,1.1,18.5,19.3,6.5,5.0
Medium Pacer,Slower,Full Length,Dusty,Death,Slog,19.4,20.3,7.8,1.9,18.8,20.1,7.3,4.4
Medium Pacer,Slower,Full Length,Dusty,Death,Loft,20.8,21.6,7.5,1.8,17.7,18.3,7.0,5.3
Medium Pacer,Slower,Full Length,Hard,PowerPlay,Drive,18.3,25.6,11.2,1.7,24.4,10.1,3.7,5.0
Medium Pacer,Slower,Full Length,Hard,PowerPlay,Cut,21.9,25.6,9.4,2.4,21.3,9.7,3.3,6.4
Medium Pacer,Slower,Full Length,Hard,PowerPlay,Pull,19.7,24.1,8.2,1.5,22.0,13.9,3.9,6.7
Medium Pacer,Slower,Full Length,Hard,PowerPlay,Leg Glance,20.2,29.5,12.8,2.5,19.0,8.7,2.3,5.0
Medium Pacer,Slower,Full Length,Hard,PowerPlay,Flick,21.9,25.4,11.3,2.3,19.5,10.9,2.9,5.8
Medium Pacer,Slower,Full Length,Hard,PowerPlay,Sweep,21.8,24.6,9.2,1.6,20.7,13.0,3.8,5.3
Medium Pacer,Slower,Full Length,Hard,PowerPlay,Switch Hit,22.7,23.1,6.2,1.7,20.5,15.9,4.3,5.6
Medium Pacer,Slower,Full Length,Hard,PowerPlay,Slog,18.3,20.5,6.1,1.5,21.8,20.7,6.1,5.0
Medium Pacer,Slower,Full Length,Hard,PowerPlay,Loft,18.7,23.6,7.0,1.7,23.0,16.8,4.6,4.6
Medium Pacer,Slower,Full Length,Hard,Middle Phase,Drive,24.2,29.3,9.0,2.9,20.0,6.8,3.2,4.6
Medium Pacer,Slower,Full Length,Hard,Middle Phase,Cut,24.9,26.5,9.9,1.4,18.7,9.9,3.2,5.5
Medium Pacer,Slower,Full Length,Hard,Middle Phase,Pull,26.5,23.4,8.5,2.0,20.0,9.7,3.8,6.1
Medium Pacer,Slower,Full Length,Hard,Middle Phase,Leg Glance,29.6,27.0,12.0,1.8,15.9,6.1,1.5,6.1
Medium Pacer,Slower,Full Length,Hard,Middle Phase,Flick,23.4,29.8,8.6,1.8,18.3,11.3,2.4,4.4
Medium Pacer,Slower,Full Length,Hard,Middle Phase,Sweep,25.4,25.9,9.6,1.7,18.5,11.0,3.6,4.3
Medium Pacer,Slower,Full Length,Hard,Middle Phase,Switch Hit,23.7,27.1,6.9,1.9,19.2,13.2,4.0,4.0
Medium Pacer,Slower,Full Length,Hard,Middle Phase,Slog,22.2,20.6,6.9,1.8,18.5,18.0,6.6,5.4
Medium Pacer,Slower,Full Length,Hard,Middle Phase,Loft,23.8,21.0,9.5,2.5,18.5,15.0,4.5,5.2
Medium Pacer,Slower,Full Length,Hard,Death,Drive,18.6,26.3,8.3,1.8,21.4,14.7,3.5,5.4
Medium Pacer,Slower,Full Length,Hard,Death,Cut,19.6,26.2,9.3,1.9,20.4,13.0,3.8,5.8
Medium Pacer,Slower,Full Length,Hard,Death,Pull,17.7,22.4,7.6,1.8,23.5,18.7,4.7,3.6
Medium Pacer,Slower,Full Length,Hard,Death,Leg Glance,21.6,26.0,10.1,1.4,18.6,14.8,2.6,4.9
Medium Pacer,Slower,Full Length,Hard,Death,Flick,21.9,24.9,8.1,2.9,18.5,14.7,4.1,4.9
Medium Pacer,Slower,Full Length,Hard,Death,Sweep,20.6,23.0,7.9,1.2,21.6,16.3,4.2,5.2
Medium Pacer,Slower,Full Length,Hard,Death,Switch Hit,18.5,25.3,6.9,2.4,18.8,17.6,4.4,6.1
Medium Pacer,Slower,Full Length,Hard,Death,Slog,16.7,19.7,7.0,1.9,22.2,21.1,6.4,5.0
Medium Pacer,Slower,Full Length,Hard,Death,Loft,15.1,22.0,7.9,1.5,19.6,24.3,4.7,4.9
Medium Pacer,Slower,Full Length,Flat,PowerPlay,Drive,19.8,29.8,8.7,1.6,22.4,12.4,0.9,4.4
Medium Pacer,Slower,Full Length,Flat,PowerPlay,Cut,22.8,23.1,9.7,2.9,21.7,10.7,2.9,6.2
Medium Pacer,Slower,Full Length,Flat,PowerPlay,Pull,19.7,25.8,8.2,1.3,22.4,13.2,3.5,5.9
Medium Pacer,Slower,Full Length,Flat,PowerPlay,Leg Glance,22.1,27.6,10.3,2.8,21.7,9.1,1.3,5.1
Medium Pacer,Slower,Full Length,Flat,PowerPlay,Flick,22.8,26.4,9.9,2.6,20.1,12.8,1.9,3.5
Medium Pacer,Slower,Full Length,Flat,PowerPlay,Sweep,22.7,24.8,9.2,2.2,20.0,14.2,2.3,4.6
Medium Pacer,Slower,Full Length,Flat,PowerPlay,Switch Hit,17.7,21.9,8.4,2.7,23.7,15.7,4.2,5.7
Medium Pacer,Slower,Full Length,Flat,PowerPlay,Slog,14.8,19.9,7.4,3.3,23.7,21.0,4.2,5.7
Medium Pacer,Slower,Full Length,Flat,PowerPlay,Loft,18.0,22.7,7.9,2.3,22.3,18.0,3.8,5.0
Medium Pacer,Slower,Full Length,Flat,Middle Phase,Drive,25.8,30.4,8.7,1.7,17.9,9.6,1.2,4.7
Medium Pacer,Slower,Full Length,Flat,Middle Phase,Cut,27.8,27.1,9.1,1.5,17.7,9.4,2.7,4.7
Medium Pacer,Slower,Full Length,Flat,Middle Phase,Pull,22.5,25.3,8.7,1.5,21.4,13.2,2.5,4.9
Medium Pacer,Slower,Full Length,Flat,Middle Phase,Leg Glance,25.6,27.3,12.4,1.6,18.8,6.9,1.5,5.9
Medium Pacer,Slower,Full Length,Flat,Middle Phase,Flick,26.7,27.6,9.8,1.6,20.1,8.9,1.6,3.7
Medium Pacer,Slower,Full Length,Flat,Middle Phase,Sweep,24.2,27.8,9.2,1.4,19.1,11.3,1.8,5.2
Medium Pacer,Slower,Full Length,Flat,Middle Phase,Switch Hit,22.6,23.4,8.5,2.0,18.6,14.9,4.5,5.5
Medium Pacer,Slower,Full Length,Flat,Middle Phase,Slog,20.0,20.6,7.5,2.5,21.0,16.5,6.2,5.7
Medium Pacer,Slower,Full Length,Flat,Middle Phase,Loft,19.5,23.5,7.2,1.5,21.7,20.4,2.6,3.6
